189858	204044	207477	229248	260565	280285	304269	335237.82	355342	388266.348	395508.503	358709.499	412964.533	435767.531	475347.328	513650.798	578391.691	587698.234	631589.575
171522	186531	186454	205539	233008	262635	273504	313470.687	318371.3	363445.33	352375.591	334927.347	361698.166	390502.409	425026.624	464369.023	493472.389	551969.264	562532.383
188118	198345	215978	233006	268683	283775	306410	347096.36	364686.7	391650.986	402953.739	371577.003	397408.787	434392.744	477634.611	516555.032	557262.367	588424.626	633867.521
192085	196143	209741	223961	252660	275847	301935	341712.397	350101.687	377204.944	384967.19	371848.093	396835.728	422663.326	467045.504	486033.054	542792.446	578795.883	605703.563
198861	208521	223671	242017	269979	294717	321548	360418.677	361399.35	404828.917	411211.367	391209.963	423493.073	459076.065	483931.152	518074.253	588036.239	611329.739	619876.194
201826	203257	234136	236473	268532	287312	321856	349718.955	366833.269	396596.348	372165.672	376031.612	416184.044	443105.409	490503.392	519799.574	561769.252	602846.641	621324.815
208663	206194	223398	239046	267908	297339	326474	354483.254	375853.939	392754.738	364844.395	394349.118	429738.512	448439.225	493418.169	532225.262	580763.842	639444.071	664803.71
211939	209262	224317	256228	286937	310686	332665	367981.637	402236.256	417842.387	368773.233	411866.05	438712.736	467160.552	523374.337	564041.758	609473.076	660611.15	696772.86
207879	205964	221851	253446	276902	305785	333824	365716.123	389178.996	405118.535	344829.833	407171.625	436382.662	462712.905	514207.188	556978.464	598922.695	654316.478	689261.161
215017	213854	232751	260834	288503	314590	350498	380631.835	400516.442	422306.724	367753.609	423478.513	454061.852	478818.308	534622.415	586635.197	625201.557	676552.775	723041.887
207246	210686	227516	260707	278166	309936	334893	363673.05	397454.389	416762.162	359727.053	411088.455	435875.151	475048.708	524321.037	559763.336	613502.434	653397.74	707932.618
209512	217616	236938	268813	287744	319590	342902	373077.4	407247.196	417217.291	377129.326	418351.346	445771.325	487913.978	519861.532	570211.594	609147.181	652578.204	709322.443
