# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6931155636900214
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6233935110993752
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.68416579553122
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6749447858992604
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7121071751982485
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6943235285218948
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7178931768991927
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7341263228513815
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7260722093358698
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.760767692527185
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7383680475284335
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7440482270394623
 Erro Percentual Normalizado= 2.754713843993635 %
