# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6856042551647051
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6053235902930055
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6735646091635215
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6541326078229786
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6941434473644091
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6880516722098405
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7084767800282612
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7408014660106271
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7315060400257203
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.761311717563737
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7408874558993274
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7415299536236786
 Erro Percentual Normalizado= 1.4914300144085555 %
