# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6787013628656914
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6177512406962047
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6846687794316718
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6636658186764482
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6989945356693043
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6849543263939274
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7045472345137775
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7338248947838822
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7197954471046277
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7500549965446949
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.729180903308117
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7316852180446021
 Erro Percentual Normalizado= 2.3994462414646662 %
