# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6802169309266797
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6119757677746825
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6811458232023844
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6676768682637146
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7026354815366376
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6842771883177575
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7031029444110479
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.729302762154291
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7232339582176917
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7510888075539224
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7289446730208899
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7336907963646604
 Erro Percentual Normalizado= 2.3813762464331494 %
