# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6770814872326442
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6138225179799737
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6765834813731597
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.665005943722262
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7124130619885934
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6822005350301065
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7021667047875401
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7250790926037027
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7112864661885059
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7508769616602203
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7294637509083232
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7362027296513024
 Erro Percentual Normalizado= 2.5368590399723185 %
