# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6839315736004881
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6103114462708926
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6827273475841953
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.662888936125883
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7024413272632037
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6849433042045443
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7004705551614328
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7334787124402375
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7194340280768676
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7507199000930982
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.726842869767416
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7298973609563405
 Erro Percentual Normalizado= 2.4642560807181737 %
