# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6807263546193822
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6270844599460608
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6527598559985881
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6280736634215262
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6923185690388945
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6581299770260499
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7195906963344535
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7325890041883457
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.724607871741402
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7633244137075148
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7208535860456636
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7511458525014962
 Erro Percentual Normalizado= 2.301990043646759 %
