# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6835928933058247
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6065064826324236
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6799517920518598
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.656674256450044
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7071003924790401
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6848041727622768
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7070925478915484
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.728919433968142
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.721844246230777
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7527751915067761
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7331257553426902
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7374156726927703
 Erro Percentual Normalizado= 2.128329250427239 %
