# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.685425198211306
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6118758252178925
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6735528361593387
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6616883511533274
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7047889015881836
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6849090396939504
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7031512235049626
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7309185429261262
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7196712317022848
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7502673837375948
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7329622181630319
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7335489207070482
 Erro Percentual Normalizado= 2.3350812812975503 %
