# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6833515995530084
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6088510392191058
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6753025217992294
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6679327252407533
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7030609735219815
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6851107160815043
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7047616206510229
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7323458176007999
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7145794474327274
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7497038796003023
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7352396147823465
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7435714763128
 Erro Percentual Normalizado= 2.204673169659075 %
