# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6813220965553615
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6465536694043992
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.71686367318617
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6402105994805612
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7228311016685067
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6783492455614845
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7261066610788828
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7304502431157863
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7320961098680816
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7482239732072589
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7756060870567949
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7536569543743593
 Erro Percentual Normalizado= 3.0991743716030205 %
