# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.687630527848855
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6030843459298778
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6660229263170637
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6532457166648846
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6970110417906928
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6880807428739375
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7123463321136747
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7311814643877778
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7260790198598123
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7551308060216053
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7396766224038428
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.736948482477399
 Erro Percentual Normalizado= 1.9495781096879012 %
