# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6874358037826259
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6106102126655719
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6695539339484011
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6409038385295256
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6813136393340449
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6855186518360443
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7181715780474638
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7288520948282509
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7277729553801158
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7680785808610746
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7386326394250333
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7389221678487776
 Erro Percentual Normalizado= 1.6557011814951446 %
