# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6830418404893079
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6138164551547518
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6575976563106217
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6398027220229462
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6695650801994154
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6795974731700234
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7180462638666046
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7357783856614828
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7311514041623796
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7687760366617374
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7486572658651671
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7493170196864863
 Erro Percentual Normalizado= 1.235695579347189 %
