# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6916601767973322
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6055141388387097
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6678200784705902
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6481137893843821
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6934597237156227
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6871782844896233
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7079978074858024
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7317288605688193
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7278408933645578
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7535573045665316
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7453317430336153
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7441043090318568
 Erro Percentual Normalizado= 1.6874084137279384 %
