# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6868654226874842
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6005206212975254
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6447323984024387
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6296829493394107
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6699286816683528
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6874934893223608
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7146807138389025
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7344383898938149
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7219192435071236
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7811205718465293
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.753186795010785
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7453548669890532
 Erro Percentual Normalizado= 1.6886186605228417 %
