# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.684552969511863
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6088621135306014
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6729610608329016
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6549856309770045
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.698895808388914
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6827868206457852
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7064593553688515
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7264581439862493
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7264192069443159
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7546617223601418
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7447486274980244
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7453357966937508
 Erro Percentual Normalizado= 1.7292659931665246 %
