# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6865164591396286
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.5998861796288288
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6720853225653627
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6404555019217585
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.691455938445521
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6886039406903046
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7070678712334596
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7377237233190862
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7312715157870091
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7565676999532148
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7343688815231241
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7415490463127161
 Erro Percentual Normalizado= 1.5075750561406835 %
