# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6836889575814746
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6076983837386439
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6662858632620239
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6532462300307617
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7006325382876749
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6860602896520608
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.707748175629632
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7378594483388241
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7230737706314111
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7542384765479283
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7360295338085021
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7379368674969221
 Erro Percentual Normalizado= 1.9256488715839657 %
