# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6858463053965553
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.618123703608935
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.7124801929574667
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.63889217616159
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7374232385963706
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.7101465197964882
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7421027057070105
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7228042782553252
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7617170204628418
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7663273146966085
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7249676645052266
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7556506323763374
 Erro Percentual Normalizado= 3.7667473895935 %
