# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6823877719588235
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6017267888007816
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6660590510623157
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6483291034040182
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6877344864600411
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6821673479947049
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7118870234179183
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.742620615095164
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7269441469980542
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7564293288832946
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7465096617810553
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7411510029449636
 Erro Percentual Normalizado= 1.3532568353397805 %
