# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.689262374799937
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.5998948476211814
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6693528848075098
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6499559674986057
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6914247418411283
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6929188743120891
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7124342655583339
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7360840566167444
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7348116872197139
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7666114041299162
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7432454824932476
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7482075607393465
 Erro Percentual Normalizado= 1.4114707692983333 %
