# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6882747602277323
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6138722759599984
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6831979962848249
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6663371677842594
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7064640557859891
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6841091882049561
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7047100636893333
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.732627816253297
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7195961684474367
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7500025751359563
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7317939709778486
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7351744169459359
 Erro Percentual Normalizado= 2.5106938302884867 %
