# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6964490336122388
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6044536250229092
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6794296468374983
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6411377223481166
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6830216633612803
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6914586048086697
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7071024913517923
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7259253171544727
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7122256984406449
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7618162498797599
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7509383688844987
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7345053877671056
 Erro Percentual Normalizado= 1.8185956523802318 %
