# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.678602071568752
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6134450768641628
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6825651983635546
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6645856099229557
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7066857765046876
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6966439647591947
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7034407492875924
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7321724980972159
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7202770427200024
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7480515245332762
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7320914514717836
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7463037850247268
 Erro Percentual Normalizado= 2.4210277598352037 %
