# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6743767046999418
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6063931567832519
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6698229833430603
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6548809867755035
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6851707074682638
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6915672419363309
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.700132403498124
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7413650734973019
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7092731438518058
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7561588321622473
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7237884874505794
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7346733444921278
 Erro Percentual Normalizado= 1.9784161182078055 %
