# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.7012673005261516
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6053843851816487
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6711302703837271
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6536364372317874
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7081137065533715
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6992661036036655
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7172884568796177
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7331145693611273
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7288971599500781
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7646069042008262
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.749218816749103
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7438649954334997
 Erro Percentual Normalizado= 2.0921438301027537 %
