# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.680719934067388
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6016227119857165
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6729955242759308
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6550601617859059
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6966765025464197
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6861306114110673
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7074581433617109
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.731114178144705
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7250841430488878
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7588900591801431
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7365377139429242
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7382163824344476
 Erro Percentual Normalizado= 1.6865337886227096 %
