# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6844571862332346
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6115398151934633
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6786308958008404
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.662103195240198
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7047586685823136
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6847644194635814
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7033735875164577
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7334150605446194
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7176219607665927
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7469887792711896
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7323825338701967
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7316524513349879
 Erro Percentual Normalizado= 2.4009127508469463 %
