# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6809754988702217
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6156724777157953
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.681104782029129
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.667101150267658
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7078431651786842
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6863786466053853
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.703180383365045
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7310406375204429
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7178597912212039
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.749816921395365
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7276828015931823
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7362298192820512
 Erro Percentual Normalizado= 2.5661285347854 %
