# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6808608496951561
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.597461824333366
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6608776538442578
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6313825529545288
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6952074974860286
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6849593682284811
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7141023546942883
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7249290906618663
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7298191108660635
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7530217949387076
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7373545015038032
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7400226004839638
 Erro Percentual Normalizado= 1.9510519764363121 %
