# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6873260248968298
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6067829783090902
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.669042020965428
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6498804026827858
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6996774034457256
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6867838098790708
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7040687160212049
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7364609458414975
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7228224664513475
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7577609064156928
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7320672801738103
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7407182107847327
 Erro Percentual Normalizado= 1.8910214995056487 %
