# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6865346858259652
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6058747597656438
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6764968079697214
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6617241158776171
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6955185654273955
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6848964298097323
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7058330851334556
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7323718742077736
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7199235826888227
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7561992379178373
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7418000970281834
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7306273938328742
 Erro Percentual Normalizado= 1.9666003194661548 %
