# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6838540470805234
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6102001196531273
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6774435835268545
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.677086885422405
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6592120552819946
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6683204711479453
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.6793549367495438
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7228313858087816
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7176501961973151
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7875587489206727
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7193506555450427
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7401957219549248
 Erro Percentual Normalizado= 2.3352550148637397 %
