# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6622182169626961
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.5715900686971033
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6482505345857139
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6320746242244067
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6769646289984167
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6826765189093061
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.706823960879386
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7283184665146836
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7058495512917006
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7544762945831442
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7143001587625906
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7417813110911168
 Erro Percentual Normalizado= 2.5527326690857843 %
