# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6847751939664236
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6052438234370294
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6697455730836268
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6651415063697853
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6993719896377402
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6854864035704783
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7012760378671854
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7310688469374362
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7241561911571466
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7551309214139282
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7342082073703732
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7324467152747903
 Erro Percentual Normalizado= 2.1808107819868807 %
