# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6860090476993796
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.5824401953668238
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6627967848884607
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6448358300221639
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.694490974812566
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6880109873546177
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.714871718075536
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7349366295390414
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7073378151709326
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7655772348495276
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7478958050834831
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7418572723098353
 Erro Percentual Normalizado= 1.9351540647336896 %
