# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6863796784235903
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.611389219422326
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.680308723678092
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6669440466023564
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7016773156729208
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6835303139818929
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7023512697370553
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7303149571524643
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7205983636754902
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7525000761102488
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.729699990918539
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7319502927451241
 Erro Percentual Normalizado= 2.431614797736788 %
