# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6877243398035437
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6134275507312674
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6734757804006654
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6516454973765695
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6969767547144874
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6887669264816154
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7085620439982612
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7261183193161896
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.730033786337642
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7617495863591315
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7385249915756749
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.73090113354742
 Erro Percentual Normalizado= 1.965409773528766 %
