# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6855350411925364
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6139848664358141
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6757785250710721
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6629687341911337
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.704008307551425
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6851759553606765
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7039278557262996
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7302269746447652
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7162720575952144
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7472298156651125
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7360173972144495
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.730681596002692
 Erro Percentual Normalizado= 2.4326517160965633 %
