# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6562389725551945
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6060640760822709
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.7185895116169101
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6794302993263233
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6963355555212949
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6649335722117277
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.6720838049874297
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7360609634786869
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7053445702692467
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7279594457710717
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7747974085484963
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.763442713355798
 Erro Percentual Normalizado= 3.237151492153376 %
