# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6960420298247082
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6242773737780121
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.689298754944642
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6788042822851498
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7205400675349452
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6882738100697022
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7240871714029202
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7475953386294812
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7261460086477102
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.75550003872754
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7543770034252906
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7444241805220785
 Erro Percentual Normalizado= 2.876876940602633 %
