# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6772022206786061
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6201957005183915
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6760210923024402
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6630400137510586
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7008428003608002
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6923416785787048
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7023523949542947
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7376119619183581
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7278318480621879
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7577377110080806
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.744597352018687
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7390563819167052
 Erro Percentual Normalizado= 1.9728210751701496 %
