# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6833825841467533
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6055007925001654
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6815858428551262
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6532146255185021
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6960000956972993
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.681514560065202
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7104663855776066
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7293847097078762
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7245403962413518
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7548424306561983
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7365706883491874
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7375476195620578
 Erro Percentual Normalizado= 1.8490397913205632 %
