# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6862780934269381
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6078469549780081
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6833211005794261
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6644464044473659
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7103691294091798
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6752646483815857
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.6979790273582998
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7306383948209252
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7201413338410028
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7600031191465744
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7249829318918615
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7323068453286854
 Erro Percentual Normalizado= 2.4114606161582635 %
