# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6880622083105283
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6033236775759222
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6683947201603487
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6476867719247577
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6948865381927902
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6873241418539277
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7104506767823987
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7283687600940264
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7247869928863486
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7600436046071742
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.740064852582292
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7367668003445424
 Erro Percentual Normalizado= 1.7895373236180803 %
