# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.694956180106982
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6075390514548065
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6639160437445005
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6533951453078727
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7012756464564612
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6931531898103058
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7109354412108365
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.735709729292299
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7292405521407352
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7623044848255942
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7405071567015598
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7326613660339579
 Erro Percentual Normalizado= 2.1044267458233827 %
