# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6818139184008508
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6003363283671783
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6635833938194979
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6529935167876849
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6934493694655544
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6877504891221631
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7101985085958513
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7336518107443971
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7260076519196127
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.761652671389891
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7385043646095207
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7356335247595466
 Erro Percentual Normalizado= 1.7216940244670422 %
