# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6841558594204967
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6308738902291028
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6750033313866519
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6784178148878475
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7115571987098271
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.691393361831716
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7159824282399975
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7424671168289126
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7349590451300857
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7412601693191606
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7254903247238007
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7480546924241643
 Erro Percentual Normalizado= 2.7727366679050864 %
