# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.680461767448959
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6102423414238177
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6742140947831413
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6578385468993896
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.7047602010858806
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6823974106207301
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7052365577465238
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7301786972052968
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7212048084671925
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7524171751141863
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7263278584140351
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7405213010103752
 Erro Percentual Normalizado= 2.100343748102909 %
